5.899999999999999689e-01 8.000000000000000167e-02 -1.448992200664152852e-01 -3.363971039652824402e-02
5.999999999999999778e-01 8.000000000000000167e-02 -1.655572689821990240e-01 -3.185452148318290710e-02
6.099999999999999867e-01 8.000000000000000167e-02 -1.870629334543246758e-01 -2.989954687654972076e-02
6.199999999999999956e-01 8.000000000000000167e-02 -2.093752570319735717e-01 -2.778605557978153229e-02
6.300000000000000044e-01 8.000000000000000167e-02 -2.324465052066407023e-01 -2.557394839823246002e-02
6.400000000000000133e-01 8.000000000000000167e-02 -2.562222178419578111e-01 -2.326473034918308258e-02
6.500000000000000222e-01 8.000000000000000167e-02 -2.806413937129549341e-01 -2.086163498461246490e-02
6.600000000000000311e-01 8.000000000000000167e-02 -3.056368171887299812e-01 -1.836902834475040436e-02
6.700000000000000400e-01 8.000000000000000167e-02 -3.311355323021472064e-01 -1.579158939421176910e-02
6.800000000000000488e-01 8.000000000000000167e-02 -3.570594637435449137e-01 -1.313350535929203033e-02
6.900000000000000577e-01 8.000000000000000167e-02 -3.833261779782304868e-01 -1.039884425699710846e-02
7.000000000000000666e-01 8.000000000000000167e-02 -4.098497710999509103e-01 -7.591197267174720764e-03
7.099999999999999645e-01 8.000000000000000167e-02 -4.365418636400661412e-01 -4.714349284768104553e-03
7.199999999999999734e-01 8.000000000000000167e-02 -4.633126768247758376e-01 -1.771638402715325356e-03
7.299999999999999822e-01 8.000000000000000167e-02 -4.900721601565355967e-01 1.233389368280768394e-03
7.399999999999999911e-01 8.000000000000000167e-02 -5.167311370644526169e-01 4.297545179724693298e-03
7.500000000000000000e-01 8.000000000000000167e-02 -5.432024339809917723e-01 7.417088374495506287e-03
7.600000000000000089e-01 8.000000000000000167e-02 -5.694019586752472328e-01 1.058804057538509369e-02
7.700000000000000178e-01 8.000000000000000167e-02 -5.952496959682226363e-01 1.380484364926815033e-02
7.800000000000000266e-01 8.000000000000000167e-02 -6.206705928885013490e-01 1.705550216138362885e-02
7.900000000000000355e-01 8.000000000000000167e-02 -6.455953105893442734e-01 2.034572325646877289e-02
8.000000000000000444e-01 8.000000000000000167e-02 -6.699608265453629308e-01 2.372633479535579681e-02
8.100000000000000533e-01 8.000000000000000167e-02 -6.937108772372978516e-01 2.715264819562435150e-02
8.200000000000000622e-01 8.000000000000000167e-02 -7.167962382723586101e-01 3.062554262578487396e-02
8.300000000000000711e-01 8.000000000000000167e-02 -7.391748452649127277e-01 3.414248302578926086e-02
8.399999999999999689e-01 8.000000000000000167e-02 -7.608117644716709815e-01 3.770099952816963196e-02
8.499999999999999778e-01 8.000000000000000167e-02 -7.816790268769129302e-01 4.129837825894355774e-02
8.599999999999999867e-01 8.000000000000000167e-02 -8.017553429845775126e-01 4.493259266018867493e-02
8.699999999999999956e-01 8.000000000000000167e-02 -8.210257179433990693e-01 4.860121384263038635e-02
8.800000000000000044e-01 8.000000000000000167e-02 -8.394809863424600449e-01 5.230217054486274719e-02
8.900000000000000133e-01 8.000000000000000167e-02 -8.571173039338383370e-01 5.603327229619026184e-02
9.000000000000000222e-01 8.000000000000000167e-02 -8.739355590645659921e-01 5.979256704449653625e-02
9.100000000000000311e-01 8.000000000000000167e-02 -8.899408094269639635e-01 6.357820332050323486e-02
9.200000000000000400e-01 8.000000000000000167e-02 -9.051417062226538857e-01 6.738799065351486206e-02
9.300000000000000488e-01 8.000000000000000167e-02 -9.195499089927177128e-01 7.122015208005905151e-02
9.400000000000000577e-01 8.000000000000000167e-02 -9.331795593917684428e-01 7.507287710905075073e-02
9.500000000000000666e-01 8.000000000000000167e-02 -9.460466907334020847e-01 7.894434779882431030e-02
9.599999999999999645e-01 8.000000000000000167e-02 -9.581688486932531390e-01 8.283277601003646851e-02
9.699999999999999734e-01 8.000000000000000167e-02 -9.695660106488370733e-01 8.673667162656784058e-02
9.799999999999999822e-01 8.000000000000000167e-02 -9.802650639242945774e-01 9.065400809049606323e-02
9.899999999999999911e-01 8.000000000000000167e-02 -9.903398672578312967e-01 9.458302706480026245e-02
1.000000000000000000e+00 8.000000000000000167e-02 -1.000000000000000000e+00 9.852265566587448120e-02
-1.000000000000000000e+00 8.999999999999999667e-02 -1.000000000000000000e+00 2.577066980302333832e-02
-9.899999999999999911e-01 8.999999999999999667e-02 -9.912067334004290853e-01 2.470680139958858490e-02
-9.799999999999999822e-01 8.999999999999999667e-02 -9.820337912857636242e-01 2.363654039800167084e-02
-9.699999999999999734e-01 8.999999999999999667e-02 -9.722776363252170206e-01 2.254961989820003510e-02
-9.599999999999999645e-01 8.999999999999999667e-02 -9.618574659361860402e-01 2.143461816012859344e-02
-9.500000000000000666e-01 8.999999999999999667e-02 -9.507395336701434108e-01 2.028763107955455780e-02
-9.400000000000000577e-01 8.999999999999999667e-02 -9.388985046162195980e-01 1.910625956952571869e-02
-9.300000000000000488e-01 8.999999999999999667e-02 -9.263112083759823534e-01 1.788874529302120209e-02
-9.200000000000000400e-01 8.999999999999999667e-02 -9.129553545577823170e-01 1.663406752049922943e-02
-9.100000000000000311e-01 8.999999999999999667e-02 -8.988099326828326019e-01 1.534116826951503754e-02
-9.000000000000000222e-01 8.999999999999999667e-02 -8.838557886498227267e-01 1.400916837155818939e-02
-8.900000000000000133e-01 8.999999999999999667e-02 -8.680761844027305996e-01 1.263711415231227875e-02
-8.800000000000000044e-01 8.999999999999999667e-02 -8.514574233954870230e-01 1.122408173978328705e-02
-8.699999999999999956e-01 8.999999999999999667e-02 -8.339895142449202936e-01 9.768998250365257263e-03
-8.599999999999999867e-01 8.999999999999999667e-02 -8.156668120632235564e-01 8.270954713225364685e-03
-8.499999999999999778e-01 8.999999999999999667e-02 -7.964887781777669762e-01 6.728312000632286072e-03
-8.399999999999999689e-01 8.999999999999999667e-02 -7.764606301461902671e-01 5.139579996466636658e-03
-8.300000000000000711e-01 8.999999999999999667e-02 -7.555939926798636019e-01 3.502269973978400230e-03
-8.200000000000000622e-01 8.999999999999999667e-02 -7.339074865662530422e-01 1.812537899240851402e-03
-8.100000000000000533e-01 8.999999999999999667e-02 -7.114272328461660466e-01 6.467639468610286713e-05
-8.000000000000000444e-01 8.999999999999999667e-02 -6.881872456105934122e-01 -1.758987316861748695e-03
-7.900000000000000355e-01 8.999999999999999667e-02 -6.642296876288291685e-01 -3.654750296846032143e-03
-7.800000000000000266e-01 8.999999999999999667e-02 -6.396049654515869598e-01 -5.555311217904090881e-03
-7.700000000000000178e-01 8.999999999999999667e-02 -6.143716447098055422e-01 -7.502550259232521057e-03
-7.600000000000000089e-01 8.999999999999999667e-02 -5.885961719971484207e-01 -9.541044011712074280e-03
-7.500000000000000000e-01 8.999999999999999667e-02 -5.623523968158037345e-01 -1.154820062220096588e-02
-7.399999999999999911e-01 8.999999999999999667e-02 -5.357208952708503169e-01 -1.355103589594364166e-02
-7.299999999999999822e-01 8.999999999999999667e-02 -5.087881060708330239e-01 -1.556869782507419586e-02
-7.199999999999999734e-01 8.999999999999999667e-02 -4.816452983685375333e-01 -1.761190034449100494e-02
-7.099999999999999645e-01 8.999999999999999667e-02 -4.543873994198136534e-01 -1.969363726675510406e-02
-7.000000000000000666e-01 8.999999999999999667e-02 -4.271117172978360355e-01 -2.183594740927219391e-02
-6.900000000000000577e-01 8.999999999999999667e-02 -3.999165993764138838e-01 -2.413017489016056061e-02
-6.800000000000000488e-01 8.999999999999999667e-02 -3.729000705148240447e-01 -2.633107639849185944e-02
-6.700000000000000400e-01 8.999999999999999667e-02 -3.461584955488820614e-01 -2.844693697988986969e-02
-6.600000000000000311e-01 8.999999999999999667e-02 -3.197853087566020491e-01 -3.051782585680484772e-02
-6.500000000000000222e-01 8.999999999999999667e-02 -2.938698485977185304e-01 -3.255700692534446716e-02
-6.400000000000000133e-01 8.999999999999999667e-02 -2.684963296194751714e-01 -3.457099571824073792e-02
-6.300000000000000044e-01 8.999999999999999667e-02 -2.437429755407015952e-01 -3.656350448727607727e-02
-6.199999999999999956e-01 8.999999999999999667e-02 -2.196813288364356520e-01 -3.853676840662956238e-02
-6.099999999999999867e-01 8.999999999999999667e-02 -1.963757433310110712e-01 -4.049190506339073181e-02
-5.999999999999999778e-01 8.999999999999999667e-02 -1.738830579992534930e-01 -4.242992028594017029e-02
-5.899999999999999689e-01 8.999999999999999667e-02 -1.522524428894662940e-01 -4.435057565569877625e-02
-5.799999999999999600e-01 8.999999999999999667e-02 -1.315254021814893926e-01 -4.625393077731132507e-02
-5.700000000000000622e-01 8.999999999999999667e-02 -1.117359150745760726e-01 -4.813968762755393982e-02
-5.600000000000000533e-01 8.999999999999999667e-02 -9.291069250052559625e-02 -5.000711604952812195e-02
-5.500000000000000444e-01 8.999999999999999667e-02 -7.506952648075035373e-02 -5.185551568865776062e-02
-5.400000000000000355e-01 8.999999999999999667e-02 -5.822570909636947539e-02 -5.368414893746376038e-02
-5.300000000000000266e-01 8.999999999999999667e-02 -4.238649926215540958e-02 -5.549215897917747498e-02
-5.200000000000000178e-01 8.999999999999999667e-02 -2.755361750814265195e-02 -5.727860331535339355e-02
-5.100000000000000089e-01 8.999999999999999667e-02 -1.372375150236570043e-02 -5.904294177889823914e-02
-5.000000000000000000e-01 8.999999999999999667e-02 -8.890578471300006509e-04 -6.078488752245903015e-02
-4.899999999999999911e-01 8.999999999999999667e-02 1.096235145742910887e-02 -6.250509619712829590e-02
-4.799999999999999822e-01 8.999999999999999667e-02 2.184594672568102372e-02 -6.420646607875823975e-02
-4.700000000000000289e-01 8.999999999999999667e-02 3.178034876773092043e-02 -6.589911878108978271e-02
-4.600000000000000200e-01 8.999999999999999667e-02 4.078693156803817055e-02 -6.763120740652084351e-02
-4.500000000000000111e-01 8.999999999999999667e-02 4.888946154853788389e-02 -6.923853605985641479e-02
-4.400000000000000022e-01 8.999999999999999667e-02 5.611377389502637120e-02 -7.073552906513214111e-02
-4.299999999999999933e-01 8.999999999999999667e-02 6.248748513975974084e-02 -7.213542610406875610e-02
-4.199999999999999845e-01 8.999999999999999667e-02 6.803974020605702000e-02 -7.343419641256332397e-02
-4.100000000000000311e-01 8.999999999999999667e-02 7.280099140029998306e-02 -7.461694628000259399e-02
-4.000000000000000222e-01 8.999999999999999667e-02 7.680280634766953329e-02 -7.563752681016921997e-02
-3.900000000000000133e-01 8.999999999999999667e-02 8.007770157441905512e-02 -7.645322382450103760e-02
-3.800000000000000044e-01 8.999999999999999667e-02 8.265899830738193677e-02 -7.736558467149734497e-02
-3.699999999999999956e-01 8.999999999999999667e-02 8.458069705971779650e-02 -7.831557840108871460e-02
-3.599999999999999867e-01 8.999999999999999667e-02 8.587736767318288056e-02 -7.925666868686676025e-02
-3.500000000000000333e-01 8.999999999999999667e-02 8.658405166787271068e-02 -8.016920834779739380e-02
-3.400000000000000244e-01 8.999999999999999667e-02 8.673617399039432185e-02 -8.104015141725540161e-02
-3.300000000000000155e-01 8.999999999999999667e-02 8.636946153401156567e-02 -8.185858279466629028e-02
-3.200000000000000067e-01 8.999999999999999667e-02 8.551986611546470718e-02 -8.261388540267944336e-02
-3.099999999999999978e-01 8.999999999999999667e-02 8.422348992116532318e-02 -8.329484611749649048e-02
-2.999999999999999889e-01 8.999999999999999667e-02 8.251651177047851504e-02 -8.388751000165939331e-02
-2.899999999999999800e-01 8.999999999999999667e-02 8.043511287739639470e-02 -8.437303453683853149e-02
-2.800000000000000266e-01 8.999999999999999667e-02 7.801540111687295387e-02 -8.471819013357162476e-02
-2.700000000000000178e-01 8.999999999999999667e-02 7.529333311211815205e-02 -8.481732755899429321e-02
-2.600000000000000089e-01 8.999999999999999667e-02 7.230463374879742000e-02 -8.478210121393203735e-02
-2.500000000000000000e-01 8.999999999999999667e-02 6.908471298661225668e-02 -8.506407588720321655e-02
-2.399999999999999911e-01 8.999999999999999667e-02 6.566858007418936716e-02 -8.523137867450714111e-02
-2.300000000000000100e-01 8.999999999999999667e-02 6.209075547641548093e-02 -8.515202999114990234e-02
-2.200000000000000011e-01 8.999999999999999667e-02 5.838518099198625189e-02 -8.513526618480682373e-02
-2.099999999999999922e-01 8.999999999999999667e-02 5.458512867158327869e-02 -8.513093739748001099e-02
-2.000000000000000111e-01 8.999999999999999667e-02 5.072310924333119780e-02 -8.508225530385971069e-02
-1.900000000000000022e-01 8.999999999999999667e-02 4.683078081254740677e-02 -8.495423942804336548e-02
-1.799999999999999933e-01 8.999999999999999667e-02 4.293885862885352817e-02 -8.476414531469345093e-02
-1.700000000000000122e-01 8.999999999999999667e-02 3.907702670795383526e-02 -8.443275094032287598e-02
-1.600000000000000033e-01 8.999999999999999667e-02 3.527385206114534016e-02 -8.383551985025405884e-02
-1.499999999999999944e-01 8.999999999999999667e-02 3.155670222697571498e-02 -8.346613496541976929e-02
-1.400000000000000133e-01 8.999999999999999667e-02 2.795166672104973035e-02 -8.318292349576950073e-02
-1.300000000000000044e-01 8.999999999999999667e-02 2.448348292679414576e-02 -8.293012529611587524e-02
-1.199999999999999956e-01 8.999999999999999667e-02 2.117546684721275177e-02 -8.268029242753982544e-02
-1.100000000000000006e-01 8.999999999999999667e-02 1.804944903043660676e-02 -8.241506665945053101e-02
-1.000000000000000056e-01 8.999999999999999667e-02 1.512571587512765228e-02 -8.212232589721679688e-02
-8.999999999999999667e-02 8.999999999999999667e-02 1.242295642003556945e-02 -8.181925863027572632e-02
-8.000000000000000167e-02 8.999999999999999667e-02 9.958214629207887136e-03 -8.115816861391067505e-02
-7.000000000000000666e-02 8.999999999999999667e-02 7.746847103793669254e-03 -8.056157082319259644e-02
-5.999999999999999778e-02 8.999999999999999667e-02 5.802486085604547685e-03 -8.001505583524703979e-02
-5.000000000000000278e-02 8.999999999999999667e-02 4.137007568318124169e-03 -7.944478839635848999e-02
-4.000000000000000083e-02 8.999999999999999667e-02 2.760504300342900286e-03 -7.876073569059371948e-02
-2.999999999999999889e-02 8.999999999999999667e-02 1.681263449012135314e-03 -7.801590859889984131e-02
-2.000000000000000042e-02 8.999999999999999667e-02 9.057486982787538859e-04 -7.735288888216018677e-02
-1.000000000000000021e-02 8.999999999999999667e-02 4.385865700994780745e-04 -7.669723778963088989e-02
0.000000000000000000e+00 8.999999999999999667e-02 2.825567912664855982e-04 -7.621327787637710571e-02
1.000000000000000021e-02 8.999999999999999667e-02 4.385865700994783997e-04 -7.570040971040725708e-02
2.000000000000000042e-02 8.999999999999999667e-02 9.057486982787460797e-04 -7.517798990011215210e-02
2.999999999999999889e-02 8.999999999999999667e-02 1.681263449012131411e-03 -7.463882118463516235e-02
4.000000000000000083e-02 8.999999999999999667e-02 2.760504300342897684e-03 -7.407487183809280396e-02
5.000000000000000278e-02 8.999999999999999667e-02 4.137007568318138047e-03 -7.347696274518966675e-02
5.999999999999999778e-02 8.999999999999999667e-02 5.802486085604559828e-03 -7.283472269773483276e-02
7.000000000000000666e-02 8.999999999999999667e-02 7.746847103793653641e-03 -7.213417440652847290e-02
8.000000000000000167e-02 8.999999999999999667e-02 9.958214629207885402e-03 -7.135196030139923096e-02
8.999999999999999667e-02 8.999999999999999667e-02 1.242295642003558680e-02 -7.040836662054061890e-02
1.000000000000000056e-01 8.999999999999999667e-02 1.512571587512763147e-02 -6.942551583051681519e-02
1.100000000000000006e-01 8.999999999999999667e-02 1.804944903043659982e-02 -6.837666779756546021e-02
1.199999999999999956e-01 8.999999999999999667e-02 2.117546684721272748e-02 -6.748426705598831177e-02
1.300000000000000044e-01 8.999999999999999667e-02 2.448348292679412147e-02 -6.682366877794265747e-02
1.400000000000000133e-01 8.999999999999999667e-02 2.795166672104972688e-02 -6.635832041501998901e-02
1.499999999999999944e-01 8.999999999999999667e-02 3.155670222697578436e-02 -6.566136330366134644e-02
1.600000000000000033e-01 8.999999999999999667e-02 3.527385206114531935e-02 -6.484607607126235962e-02
1.700000000000000122e-01 8.999999999999999667e-02 3.907702670795371730e-02 -6.392181664705276489e-02
1.799999999999999933e-01 8.999999999999999667e-02 4.293885862885330612e-02 -6.286549568176269531e-02
1.900000000000000022e-01 8.999999999999999667e-02 4.683078081254735819e-02 -6.163183972239494324e-02
2.000000000000000111e-01 8.999999999999999667e-02 5.072310924333110066e-02 -6.000242754817008972e-02
2.099999999999999922e-01 8.999999999999999667e-02 5.458512867158324400e-02 -5.862120911478996277e-02
2.200000000000000011e-01 8.999999999999999667e-02 5.838518099198625882e-02 -5.753322318196296692e-02
2.300000000000000100e-01 8.999999999999999667e-02 6.209075547641542542e-02 -5.662397667765617371e-02
2.399999999999999911e-01 8.999999999999999667e-02 6.566858007418911736e-02 -5.587467178702354431e-02
2.500000000000000000e-01 8.999999999999999667e-02 6.908471298661197912e-02 -5.515576526522636414e-02
2.600000000000000089e-01 8.999999999999999667e-02 7.230463374879723959e-02 -5.449723824858665466e-02
2.700000000000000178e-01 8.999999999999999667e-02 7.529333311211793001e-02 -5.391259118914604187e-02
2.800000000000000266e-01 8.999999999999999667e-02 7.801540111687288448e-02 -5.342323705554008484e-02
2.899999999999999800e-01 8.999999999999999667e-02 8.043511287739639470e-02 -5.312363430857658386e-02
2.999999999999999889e-01 8.999999999999999667e-02 8.251651177047829300e-02 -5.281442031264305115e-02
3.099999999999999978e-01 8.999999999999999667e-02 8.422348992116512889e-02 -5.246932432055473328e-02
3.200000000000000067e-01 8.999999999999999667e-02 8.551986611546449901e-02 -5.214176699519157410e-02
3.300000000000000155e-01 8.999999999999999667e-02 8.636946153401128812e-02 -5.175001546740531921e-02
3.400000000000000244e-01 8.999999999999999667e-02 8.673617399039418308e-02 -5.135201290249824524e-02
3.500000000000000333e-01 8.999999999999999667e-02 8.658405166787287721e-02 -5.097646638751029968e-02
3.599999999999999867e-01 8.999999999999999667e-02 8.587736767318300546e-02 -5.065826699137687683e-02
3.699999999999999956e-01 8.999999999999999667e-02 8.458069705971772712e-02 -5.047656223177909851e-02
3.800000000000000044e-01 8.999999999999999667e-02 8.265899830738182574e-02 -5.046733841300010681e-02
3.900000000000000133e-01 8.999999999999999667e-02 8.007770157441893022e-02 -5.024340376257896423e-02
4.000000000000000222e-01 8.999999999999999667e-02 7.680280634766931125e-02 -4.997017607092857361e-02
4.100000000000000311e-01 8.999999999999999667e-02 7.280099140029970550e-02 -4.947416111826896667e-02
4.199999999999999845e-01 8.999999999999999667e-02 6.803974020605695061e-02 -4.884700104594230652e-02
4.299999999999999933e-01 8.999999999999999667e-02 6.248748513975972696e-02 -4.809309169650077820e-02
4.400000000000000022e-01 8.999999999999999667e-02 5.611377389502611446e-02 -4.731280729174613953e-02
4.500000000000000111e-01 8.999999999999999667e-02 4.888946154853780757e-02 -4.648942872881889343e-02
4.600000000000000200e-01 8.999999999999999667e-02 4.078693156803814973e-02 -4.575867578387260437e-02
4.700000000000000289e-01 8.999999999999999667e-02 3.178034876773060818e-02 -4.517691954970359802e-02
4.799999999999999822e-01 8.999999999999999667e-02 2.184594672568063167e-02 -4.494146630167961121e-02
4.899999999999999911e-01 8.999999999999999667e-02 1.096235145742907938e-02 -4.440076276659965515e-02
5.000000000000000000e-01 8.999999999999999667e-02 -8.890578471301159016e-04 -4.356636852025985718e-02
5.100000000000000089e-01 8.999999999999999667e-02 -1.372375150236562584e-02 -4.255930706858634949e-02
5.200000000000000178e-01 8.999999999999999667e-02 -2.755361750814261379e-02 -4.142270609736442566e-02
5.300000000000000266e-01 8.999999999999999667e-02 -4.238649926215568714e-02 -4.018278047442436218e-02
5.400000000000000355e-01 8.999999999999999667e-02 -5.822570909637010683e-02 -3.885997459292411804e-02
5.500000000000000444e-01 8.999999999999999667e-02 -7.506952648075082557e-02 -3.747455403208732605e-02
5.600000000000000533e-01 8.999999999999999667e-02 -9.291069250052573503e-02 -3.605214878916740417e-02
5.700000000000000622e-01 8.999999999999999667e-02 -1.117359150745768914e-01 -3.463936969637870789e-02
5.799999999999999600e-01 8.999999999999999667e-02 -1.315254021814892260e-01 -3.340372070670127869e-02
5.899999999999999689e-01 8.999999999999999667e-02 -1.522524428894663495e-01 -3.187092766165733337e-02
5.999999999999999778e-01 8.999999999999999667e-02 -1.738830579992537984e-01 -3.008455969393253326e-02
6.099999999999999867e-01 8.999999999999999667e-02 -1.963757433310117650e-01 -2.811695076525211334e-02
6.199999999999999956e-01 8.999999999999999667e-02 -2.196813288364362071e-01 -2.603478170931339264e-02
6.300000000000000044e-01 8.999999999999999667e-02 -2.437429755407024556e-01 -2.383912540972232819e-02
6.400000000000000133e-01 8.999999999999999667e-02 -2.684963296194770588e-01 -2.153731323778629303e-02
6.500000000000000222e-01 8.999999999999999667e-02 -2.938698485977190300e-01 -1.913614012300968170e-02
6.600000000000000311e-01 8.999999999999999667e-02 -3.197853087566017716e-01 -1.664074696600437164e-02
6.700000000000000400e-01 8.999999999999999667e-02 -3.461584955488821724e-01 -1.405547000467777252e-02
6.800000000000000488e-01 8.999999999999999667e-02 -3.729000705148237671e-01 -1.138291694223880768e-02
6.900000000000000577e-01 8.999999999999999667e-02 -3.999165993764136617e-01 -8.620062842965126038e-03
7.000000000000000666e-01 8.999999999999999667e-02 -4.271117172978371457e-01 -5.795041099190711975e-03
7.099999999999999645e-01 8.999999999999999667e-02 -4.543873994198160404e-01 -2.906659850850701332e-03
7.199999999999999734e-01 8.999999999999999667e-02 -4.816452983685392542e-01 4.433630965650081635e-05
7.299999999999999822e-01 8.999999999999999667e-02 -5.087881060708339120e-01 3.055741777643561363e-03
7.399999999999999911e-01 8.999999999999999667e-02 -5.357208952708506500e-01 6.124695762991905212e-03
7.500000000000000000e-01 8.999999999999999667e-02 -5.623523968158050668e-01 9.248783811926841736e-03
7.600000000000000089e-01 8.999999999999999667e-02 -5.885961719971504191e-01 1.242487691342830658e-02
7.700000000000000178e-01 8.999999999999999667e-02 -6.143716447098074296e-01 1.565002463757991791e-02
7.800000000000000266e-01 8.999999999999999667e-02 -6.396049654515881810e-01 1.892111264169216156e-02
7.900000000000000355e-01 8.999999999999999667e-02 -6.642296876288277252e-01 2.223463915288448334e-02
8.000000000000000444e-01 8.999999999999999667e-02 -6.881872456105786462e-01 2.558611892163753510e-02
8.100000000000000533e-01 8.999999999999999667e-02 -7.114272328460599093e-01 2.896927855908870697e-02
8.200000000000000622e-01 8.999999999999999667e-02 -7.339074865655834667e-01 3.236292675137519836e-02
8.300000000000000711e-01 8.999999999999999667e-02 -7.555939926762894610e-01 3.580339625477790833e-02
8.399999999999999689e-01 8.999999999999999667e-02 -7.764606301305301272e-01 3.930823877453804016e-02
8.499999999999999778e-01 8.999999999999999667e-02 -7.964887781202238948e-01 4.286139085888862610e-02
8.599999999999999867e-01 8.999999999999999667e-02 -8.156668118903553921e-01 4.645643010735511780e-02
8.699999999999999956e-01 8.999999999999999667e-02 -8.339895138836199706e-01 5.008988454937934875e-02
8.800000000000000044e-01 8.999999999999999667e-02 -8.514574250330317895e-01 5.375837162137031555e-02
8.900000000000000133e-01 8.999999999999999667e-02 -8.680761770724727544e-01 5.745931342244148254e-02
9.000000000000000222e-01 8.999999999999999667e-02 -8.838557712282325562e-01 6.119011715054512024e-02
9.100000000000000311e-01 8.999999999999999667e-02 -8.988099090832721849e-01 6.494831293821334839e-02
9.200000000000000400e-01 8.999999999999999667e-02 -9.129553372817112988e-01 6.873195618391036987e-02
9.300000000000000488e-01 8.999999999999999667e-02 -9.263112083492169857e-01 7.253866642713546753e-02
9.400000000000000577e-01 8.999999999999999667e-02 -9.388985220739669568e-01 7.636661082506179810e-02
9.500000000000000666e-01 8.999999999999999667e-02 -9.507395324082842381e-01 8.021342009305953979e-02
9.599999999999999645e-01 8.999999999999999667e-02 -9.618574260805878851e-01 8.407747000455856323e-02
9.699999999999999734e-01 8.999999999999999667e-02 -9.722775952843468739e-01 8.795665949583053589e-02
9.799999999999999822e-01 8.999999999999999667e-02 -9.820337737927358202e-01 9.184881299734115601e-02
9.899999999999999911e-01 8.999999999999999667e-02 -9.912067332678264897e-01 9.575190395116806030e-02
1.000000000000000000e+00 8.999999999999999667e-02 -1.000000000000000000e+00 9.966354817152023315e-02
-1.000000000000000000e+00 1.000000000000000056e-01 -1.000000000000000000e+00 2.985174022614955902e-02
-9.899999999999999911e-01 1.000000000000000056e-01 -9.919952734376599190e-01 2.877022884786128998e-02
-9.799999999999999822e-01 1.000000000000000056e-01 -9.836440505269608003e-01 2.769373916089534760e-02
-9.699999999999999734e-01 1.000000000000000056e-01 -9.747519460252324075e-01 2.659386955201625824e-02
-9.599999999999999645e-01 1.000000000000000056e-01 -9.652333501350991440e-01 2.546385489404201508e-02
-9.500000000000000666e-01 1.000000000000000056e-01 -9.550488988695445824e-01 2.430029772222042084e-02
-9.400000000000000577e-01 1.000000000000000056e-01 -9.441687915871619374e-01 2.310120128095149994e-02
-9.300000000000000488e-01 1.000000000000000056e-01 -9.325651881564690493e-01 2.186520956456661224e-02
-9.200000000000000400e-01 1.000000000000000056e-01 -9.202105381685761198e-01 2.059101127088069916e-02
-9.100000000000000311e-01 1.000000000000000056e-01 -9.070778823144033387e-01 1.927747391164302826e-02
-9.000000000000000222e-01 1.000000000000000056e-01 -8.931414074692924920e-01 1.792371831834316254e-02
-8.900000000000000133e-01 1.000000000000000056e-01 -8.783770132424031374e-01 1.652865670621395111e-02
-8.800000000000000044e-01 1.000000000000000056e-01 -8.627629655112619700e-01 1.509132049977779388e-02
-8.699999999999999956e-01 1.000000000000000056e-01 -8.462806110997048714e-01 1.361023448407649994e-02
-8.599999999999999867e-01 1.000000000000000056e-01 -8.289150976966325191e-01 1.208392344415187836e-02
-8.499999999999999778e-01 1.000000000000000056e-01 -8.106562389693752202e-01 1.051015220582485199e-02
-8.399999999999999689e-01 1.000000000000000056e-01 -7.914993007997580543e-01 8.885418996214866638e-03
-8.300000000000000711e-01 1.000000000000000056e-01 -7.714458169558745526e-01 7.203703746199607849e-03
-8.200000000000000622e-01 1.000000000000000056e-01 -7.505043701730763628e-01 5.438303574919700623e-03
-8.100000000000000533e-01 1.000000000000000056e-01 -7.286913122745051208e-01 3.638004651293158531e-03
-8.000000000000000444e-01 1.000000000000000056e-01 -7.060313913722611190e-01 1.831924309954047203e-03
-7.900000000000000355e-01 1.000000000000000056e-01 -6.825582531715308487e-01 -2.393731847405433655e-06
-7.800000000000000266e-01 1.000000000000000056e-01 -6.583147840824982167e-01 -1.873562345281243324e-03
-7.700000000000000178e-01 1.000000000000000056e-01 -6.333532664594292427e-01 -3.789568552747368813e-03
-7.600000000000000089e-01 1.000000000000000056e-01 -6.077353209585620863e-01 -5.762943997979164124e-03
-7.500000000000000000e-01 1.000000000000000056e-01 -5.815316177472268366e-01 -7.837781682610511780e-03
-7.399999999999999911e-01 1.000000000000000056e-01 -5.548213469457692337e-01 -9.898805990815162659e-03
-7.299999999999999822e-01 1.000000000000000056e-01 -5.276914488899350220e-01 -1.195882447063922882e-02
-7.199999999999999734e-01 1.000000000000000056e-01 -5.002356160166165910e-01 -1.404106803238391876e-02
-7.099999999999999645e-01 1.000000000000000056e-01 -4.725530896773066369e-01 -1.616267301142215729e-02
-7.000000000000000666e-01 1.000000000000000056e-01 -4.447472861236563269e-01 -1.835263706743717194e-02
-6.900000000000000577e-01 1.000000000000000056e-01 -4.169242953935778373e-01 -2.068678475916385651e-02
-6.800000000000000488e-01 1.000000000000000056e-01 -3.891913040137135460e-01 -2.288904227316379547e-02
-6.700000000000000400e-01 1.000000000000000056e-01 -3.616549966436435892e-01 -2.502114512026309967e-02
-6.600000000000000311e-01 1.000000000000000056e-01 -3.344199925951671371e-01 -2.711256034672260284e-02
-6.500000000000000222e-01 1.000000000000000056e-01 -3.075873704653367957e-01 -2.917433716356754303e-02
-6.400000000000000133e-01 1.000000000000000056e-01 -2.812533281699338139e-01 -3.121260739862918854e-02
-6.300000000000000044e-01 1.000000000000000056e-01 -2.555080170179354626e-01 -3.323050215840339661e-02
